Restoration Technique,n,Median,SD,Minimum,Maximum
direct transplantation,20,218305,2339609,9198,8382653
larval enhancement,6,523162,1878894,6262,4333826
coral gardening (overall),3,351661,136601,130000,379139
substrate addition artificial reef,10,3341754,44100144,14076,142667803
substrate stabilization,8,370986,9040923,91044,26100000
coral gardening (collection and nursery),5,28075,20472,9262,56150
coral gardening (transplantation),2,761864,1033831,30835,1492893
